Week Starting	Argumentometer	Comment
2023-10-08	⚫️💥	I give up
2023-10-01	⚫️🔴🔵🔵🔵⚪️☠️	Cunt
2023-09-24	☠️🔴🔵🔴🔵⚪️🏴‍☠️	Fucking psycho
2023-09-17	🔵⚫️🔴☠️⚫️🔵🔵	Her birthday week off: we do what she wants. My birthday week off: we do what she wants.
2023-09-10	🔴🔵🔵🔴☠️🔴🔵	
2023-09-03	☠️🔴🟦🔴🔵🔴🔵	
2023-08-27	🔵🔵☠️🔵🔵🔴⚫️	Another shitty shitty week off, with a shitty shitty person
2023-08-20	❓❓❓🔴☠️🔴🔵	See what 4 days of complacency lead to?
2023-08-13	🔵🔴⚫️🔴🔵🔴❓	
2023-08-06	🔵🔵🔵🔵🔴⬜️🔵	
2023-07-30	🔴🔴⚫️☠️🔴🔴🔴	Yet another job behind her 🙄
2023-07-23	☠️🔴🔵⚫️⚫️🔴🔵	Pathetic, hysterical deadbeat; wasting everyone’s time
2023-07-16	🔴⚫️⬛️🔵⚫️⚫️⚫️	Christ
2023-07-10	☠️🔵🔵☠️☠️🔴🔵	
2023-07-02	⚫️🔴⚪️🔵🔵⚫️⚪️	
2023-06-25	🔵🔵☠️🔴🔵🔴⚫️	The racist bitch is back
2023-06-18	⚪️🔵⚪️⬜️🔵🔵⚪️	A surprisingly “uneventful” holiday
2023-06-11	⚫️🔵🔵⚪️🔴🔵⚫️	
2023-06-04	🔴☠️⚪️⚪️🔴🔵☠️	Fat cunt
2023-05-28	⚪️⚪️⚪️🔵⚪️🔵🔴	
2023-05-21	⚪️⚪️⚪️🔴🔵🟦🔴	
2023-05-14	🔴🔴🔵🔴🔵🔵🔵	
2023-05-07	⚫️⚪️🔴🔵🔵🔵🔵	
2023-04-30	🔵☠️⚫️🔴🔵⚪️⚪️	
2023-04-23	⚫️🔵🔵🔵🔵⚪️🟦	
2023-04-16	🔵⚪️🔴⚫️🔵☠️🔵	
2023-04-09	☠️🔴🔴🔵🔴🔵🔵	
2023-04-02	☠️🔴🔴🔵☠️☠️☠️	Nasty little shit goblin
2023-03-23	🔴🔵⚫️🔵☠️🔴⬛️	She disgusts me, the fucking cunt
2023-03-19	⚪️🔵🔵🔴🔵🔴⚫️	I’ll just do everything then, shall I?
2023-03-12	🔴🔴🔵🔵⚪️🔵⚫️	
2023-03-05	🔵🔵🔵🔵⚫️🔵🔵	Be wary of love bombing
2023-02-26	🔵⚪️🔵🔵🔵🔵⬜️	While she’s distracted, I’m relatively safe
2023-02-19	🔵⚪️🔵🔵⚫️🔴❓	Sigh
2023-02-12	⚫️🔴🔵⚫️☠️🔴⚪️	Completely unhinged
2023-02-05	🔴🟦🔴🔴🔴🔴🔴	Nothing like shark week to get us back to square one
2023-01-29	🔵🔵⚪️⚪️🔵🔵🔵	This won’t last
2023-01-22	🔴⚪️🔵🔴🔵⚪️🔵	This is a bit unkind of me, this week, but she’s such hard work
2023-01-15	🔴⚫️🔵🔵☠️⚫️⚫️	Fucking bitch
2023-01-08	🔴🔴🟥🔴🔴🔵🔴	It’s all about her
2023-01-01	🔵🔴🔴🔴☠️⚫️🔴	So much for my “holiday”
2022-12-25	⚫️🔴⚪️🔴🔴🔵🔵	Sigh 😔
2022-12-18	🔴🔵⚫️🔴🔵🔵🔵	
2022-12-11	⚪️🔵⚪️⚪️🟦🔴☠️	Too good to be true
2022-12-04	🔴⚪️🔴🔴🔵❓❓	
2022-11-27	🔵🔴🔵☠️⚫️🔵🔵	There’s no hope left for us
2022-11-20	🔴🔴⚫️🔵🔵🔵🔴	As always, it’s all about her
2022-11-13	🔵⚪️⚪️🔴🔵🟦⚫️	
2022-11-06	☠️⚫️🔴🔵🔵🔴🔴	🤯😭😱 Fuck
2022-10-30	🔵🔴⚪️⚪️🔴🔵⚫️	Neurotic cunt
2022-10-23	🔵🔵🔵🔵🔵🔴🔵	Gaslighting or supreme arrogance? Either way it’s insufferable
2022-10-16	☠️🔴🔵🔵🔴🟦🔴	
2022-10-09	⚫️🔵🔵⚪️⚪️⚫️⚫️	Yet another week of tinderbox volatility
2022-10-02	☠️🔴🔴🔵🔵🔴☠️	I hate her
2022-09-25	☠️🟥⚫️🔴🔵☠️🔵	😭
2022-09-18	⚫️🔴🔵🔵🔵☠️☠️	She’s just awful
2022-09-11	🔵🔵⚪️🔵🔵🔴⚫️	A relatively quiet week doesn’t make up for the past. Look at the evidence: it’s an exception, not the rule.
2022-09-04	🔴☠️🔵🔵🔴🔴🔴	I need to get out
2022-08-28	⚫️☠️🔴🔵🟥☠️🔵	It’s always someone/something else’s problem, and just like that, the day is ruined
2022-08-22	🔵⚪️⚪️🔴🔵⚫️🔴	She puts the V into NVC 🙄
2022-08-14	⚫️🔴🔵☠️🔵🔴⚫️	I don’t even know what the fuck her problem was this week
2022-08-07	🔵🔴⚫️🔴🔴⚫️⚫️	For someone who claims to be “used to the heat”, it doesn’t half turn her into an irascible bitch
2022-07-31	⚫️🔴🔵⚪️⚪️🔵🟦	I should never forget that I’m treated like a second-class citizen in my own home and controlled by fear
2022-07-24	⚪️⚪️⚪️🔴🔵☠️🔵	It’s not my fault that our neighbours are noisy
2022-07-17	🔵⚫️☠️⚫️🔵⚫️⚫️	Heat and humidity I can take; her hysteria is insufferable. Also, it’s not my fault that you don’t understand your computer.
2022-07-10	⬛️🔴🔵⚪️🔴🔵🔵	Panicking about the heat won’t make it better
2022-07-03	🔵🔵🔵⚫️🔵⚪️⚪️	Egg shells
2022-06-26	🔴⚪️⚪️⚫️⚪️⚫️🔴	Her distraction from work is a thin veneer to her undercurrent of hatred
